23:01:37,3.518299e+01,3.678900e+01,3.621600e+01,3.742299e+01,3.780401e+01,3.361200e+01,3.583799e+01,3.607600e+01,3.511600e+01,3.578114e+01
23:07:44,2.710799e+01,2.607500e+01,2.472100e+01,2.626300e+01,2.856700e+01,3.494800e+01,4.119300e+01,4.083800e+01,4.017199e+01,4.017608e+01
23:25:54,7.247029e-03,5.459939e-03,5.439107e-03,5.370967e-03,5.331142e-03,5.313126e-03,5.370712e-03,5.389133e-03,5.699411e-03,5.709780e-03
23:26:52,6.972442e-03,6.415030e-03,5.407805e-03,5.591561e-03,5.492442e-03,5.505918e-03,5.344494e-03,5.442141e-03,5.377762e-03,5.407526e-03
23:31:34,5.274410e-02,5.004912e-02,5.031192e-02,5.019062e-02,5.008305e-02,4.995153e-02,5.014883e-02,5.045192e-02,5.026996e-02,4.988522e-02
23:32:10,5.333200e-02,5.150853e-02,5.039344e-02,5.049784e-02,5.024861e-02,5.037929e-02,5.063132e-02,5.001545e-02,5.055671e-02,5.054771e-02
23:52:41,7.760249e-02,7.571617e-02,7.573379e-02,7.602936e-02,7.571122e-02,7.674708e-02,7.502235e-02,7.545342e-02,7.511021e-02,7.515487e-02,7.490859e-02,7.495432e-02,7.522017e-02,7.598738e-02,7.606909e-02,7.549328e-02,7.573038e-02,7.547021e-02,7.560998e-02,7.637049e-02
23:53:18,7.921959e-02,7.586212e-02,7.752484e-02,7.594086e-02,7.623658e-02,7.591435e-02,7.618730e-02,7.794681e-02,7.608725e-02,7.540797e-02,7.594996e-02,7.674887e-02,7.644359e-02,7.680815e-02,7.591106e-02,7.711258e-02,7.623580e-02,7.620141e-02,7.651141e-02,7.613917e-02
00:02:02,8.158129e-02,7.933521e-02,7.952435e-02,7.928015e-02,8.043678e-02,7.954257e-02,7.945228e-02,8.027268e-02,7.923704e-02,7.917481e-02,7.900536e-02,7.910683e-02,7.911754e-02,7.933122e-02,7.898015e-02,7.946603e-02,7.992376e-02,7.971021e-02,7.943617e-02,7.927783e-02
00:02:33,7.824403e-02,7.605248e-02,7.586452e-02,7.577430e-02,7.617231e-02,7.570479e-02,7.776024e-02,7.595664e-02,7.783863e-02,7.760239e-02,7.710308e-02,7.672514e-02,7.715258e-02,7.652293e-02,7.611892e-02,7.541961e-02,7.611753e-02,7.560665e-02,7.622320e-02,7.857880e-02
00:21:05,6.944488e-02,6.631204e-02,6.660480e-02,6.661096e-02,6.773167e-02,6.668444e-02,6.653641e-02,6.668201e-02,6.659189e-02,6.652377e-02,6.699797e-02,6.793753e-02,6.693162e-02,6.663169e-02,6.741720e-02,6.669436e-02,6.635328e-02,6.669557e-02,6.629709e-02,6.585391e-02
00:22:01,7.079084e-02,6.682072e-02,6.707041e-02,6.714942e-02,6.664873e-02,6.773078e-02,6.695880e-02,6.687718e-02,6.664718e-02,6.684102e-02,6.662955e-02,6.663465e-02,6.862582e-02,6.683310e-02,6.725668e-02,6.661349e-02,6.723861e-02,6.680057e-02,6.846602e-02,6.689312e-02
00:32:00,8.115310e-02,8.022315e-02,7.793703e-02,7.817744e-02,7.847302e-02,7.908158e-02,7.812845e-02,7.779327e-02,7.929736e-02,7.777600e-02
00:32:50,8.178758e-02,7.858367e-02,7.852098e-02,7.894463e-02,7.873379e-02,7.866288e-02,7.866554e-02,7.873869e-02,7.841501e-02,7.869953e-02
01:14:30,2.360179e-02,2.334478e-02,2.338376e-02,2.339117e-02,2.344355e-02,2.331502e-02,2.324187e-02,2.318243e-02,2.315415e-02,2.319406e-02
01:15:06,4.443446e-02,4.368323e-02,4.381542e-02,4.317338e-02,4.343694e-02,4.343868e-02,4.348891e-02,4.372554e-02,4.342999e-02,4.328368e-02
01:16:10,2.415157e-02,2.365992e-02,2.372700e-02,2.410934e-02,2.369605e-02,2.354470e-02,2.375505e-02,2.352166e-02,2.342861e-02,2.344490e-02
