06:56:49,3.918400e-05,4.450200e-05,2.144900e-05,2.144400e-05,2.143200e-05,2.143300e-05,2.143100e-05,2.143200e-05,2.143100e-05,2.143600e-05,2.143500e-05
06:57:03,2.275200e-05,2.270800e-05,2.269300e-05,2.269300e-05,2.269300e-05,2.269400e-05,2.269300e-05,3.236700e-05,2.143000e-05,2.615000e-05,2.144000e-05
06:57:18,2.494000e-05,2.490300e-05,2.489500e-05,4.994500e-05,2.270400e-05,2.269400e-05,2.268900e-05,2.269000e-05,2.269000e-05,2.269000e-05,2.269000e-05
06:57:33,3.550800e-05,4.456100e-05,2.270700e-05,2.270300e-05,2.270000e-05,2.269500e-05,2.269300e-05,2.269400e-05,2.269500e-05,2.269400e-05,2.269300e-05
06:57:50,2.088759e-02,5.166755e-03,5.245109e-03,5.203816e-03,5.283567e-03,5.195994e-03,5.230870e-03,5.171371e-03,5.214018e-03,5.135557e-03,5.139567e-03
06:58:05,5.303368e-03,5.252755e-03,5.268117e-03,5.280122e-03,5.270364e-03,5.259193e-03,5.226893e-03,5.293312e-03,5.261784e-03,5.290280e-03,5.256724e-03
06:58:22,5.434087e-03,5.442184e-03,5.433647e-03,5.438116e-03,5.377688e-03,5.461338e-03,5.447437e-03,5.459386e-03,5.464269e-03,5.414262e-03,5.421021e-03
06:58:37,7.900020e-03,1.154041e-02,5.651821e-03,5.417700e-03,5.389728e-03,5.421256e-03,5.379357e-03,5.379933e-03,5.409635e-03,5.382837e-03,5.379217e-03
06:59:01,1.074500e-02,1.068619e-02,1.068183e-02,1.069143e-02,1.070828e-02,1.068946e-02,1.068637e-02,1.067322e-02,1.070135e-02,1.067490e-02,2.611728e-02
06:59:17,1.057366e-02,1.050872e-02,1.052825e-02,1.050666e-02,1.057021e-02,1.053886e-02,1.050153e-02,1.054211e-02,1.055153e-02,1.057550e-02,1.054735e-02
06:59:41,1.071921e-02,1.067501e-02,1.066521e-02,1.067405e-02,1.066734e-02,1.068558e-02,1.069267e-02,1.069610e-02,2.627804e-02,1.071039e-02,1.069215e-02
06:59:57,1.070574e-02,1.066302e-02,1.064850e-02,1.064496e-02,1.070010e-02,1.068749e-02,1.067635e-02,1.064448e-02,1.066957e-02,1.063388e-02,1.064249e-02
07:00:20,1.557663e-02,1.552687e-02,1.552369e-02,1.554453e-02,1.557384e-02,1.550745e-02,1.546288e-02,1.552144e-02,1.551100e-02,1.554996e-02,1.552422e-02
07:00:37,1.560114e-02,1.550745e-02,3.064049e-02,1.560677e-02,1.560303e-02,1.553377e-02,1.553986e-02,1.551763e-02,1.552071e-02,1.550150e-02,1.552271e-02
07:00:55,7.453749e-01,2.823043e-02,6.023207e-02,3.028322e-02,3.025669e-02,1.272366e-01,6.022627e-02,3.028344e-02,3.033173e-02,3.024250e-02,3.027878e-02
07:01:11,1.043033e-01,3.031518e-02,3.030896e-02,3.032631e-02,3.033864e-02,4.530246e-02,3.031663e-02,3.050456e-02,3.038363e-02,3.035330e-02,3.031137e-02
07:01:38,8.244562e-03,8.272096e-03,8.092406e-03,8.061444e-03,8.061798e-03,8.066347e-03,8.085394e-03,8.031527e-03,8.008916e-03,7.998855e-03,8.000778e-03
07:01:57,8.174551e-03,8.097262e-03,8.031147e-03,7.976278e-03,8.000471e-03,8.090260e-03,7.970566e-03,7.952309e-03,7.972131e-03,7.949994e-03,7.970851e-03
07:02:17,8.331435e-03,8.301101e-03,8.172221e-03,8.196022e-03,8.184593e-03,8.160517e-03,8.246131e-03,8.268906e-03,8.197563e-03,8.099745e-03,8.092736e-03
07:02:38,8.380667e-03,8.360199e-03,8.216989e-03,8.223953e-03,8.252641e-03,8.217409e-03,8.197753e-03,8.202711e-03,8.340351e-03,8.392661e-03,8.338397e-03
