19:26:24,5.223199e+01,3.876300e+01,3.884400e+01,3.968400e+01,4.091000e+01,4.078500e+01,4.536600e+01,4.870800e+01,4.347600e+01,4.600999e+01
19:52:02,2.180212e+00,5.182201e-02,3.678012e-02,5.176400e-02,5.181793e-02,5.181835e-02,3.676441e-02,5.181898e-02,5.179036e-02,3.676697e-02
21:14:02,5.850099e+01,4.345999e+01,4.041400e+01,4.653100e+01,3.924599e+01,3.786801e+01,3.904400e+01,3.927800e+01,4.225800e+01,4.446202e+01
21:58:30,1.473720e+02,1.410790e+02,1.368950e+02,1.064750e+02,8.832901e+01,4.533000e+01,4.037400e+01,3.849400e+01,4.282200e+01,4.244100e+01
16:58:19,1.072415e+02,6.718555e+01,5.988945e+01,5.735199e+01,5.608242e+01,6.312000e+01,7.008660e+01,7.123900e+01,6.964963e+01,6.758514e+01
17:22:08,4.593499e+01,4.041700e+01,3.881401e+01,4.315399e+01,6.218799e+01,7.275600e+01,4.089600e+01,3.825000e+01,5.378200e+01,4.812213e+01
17:36:31,1.503074e+02,1.418290e+02,1.298690e+02,1.567340e+02,5.442401e+01,4.056499e+01,3.962000e+01,4.085600e+01,4.222399e+01,4.498507e+01
20:52:12,1.551199e+01,1.269899e+01,8.399556e+00,1.246797e+01,1.119399e+01,6.671567e+00,7.077429e+00,6.921989e+00,6.753992e+00,6.368575e+00,6.916422e+00,8.463992e+00,1.044601e+01,1.411200e+01,7.807998e+00,7.792005e+00,7.382412e+00,7.186001e+00,1.027200e+01,6.523993e+00,6.587996e+00,5.407988e+00,5.124001e+00,4.980001e+00,4.986581e+00,5.031997e+00,5.238587e+00,5.601579e+00,5.347999e+00,5.390002e+00,7.508001e+00,1.188800e+01,6.264390e+00,5.577992e+00,5.506589e+00,4.941465e+00,5.221595e+00,5.480001e+00,5.649400e+00,5.135996e+00,5.075992e+00,5.503997e+00,5.684003e+00,5.356999e+00,5.378999e+00,5.353385e+00,5.328003e+00,6.038602e+00,5.683989e+00,5.609609e+00,5.620991e+00,5.403612e+00,5.093391e+00,4.973995e+00,5.450998e+00,5.637374e+00,5.274996e+00,6.107383e+00,6.397367e+00,6.477997e+00,6.703624e+00,7.238623e+00,7.298376e+00,6.626621e+00,6.708621e+00,7.151376e+00,7.302998e+00,6.885367e+00,7.489996e+00,6.684999e+00,6.019999e+00,5.736637e+00,6.969991e+00,7.921631e+00,1.167160e+01
21:06:13,1.803563e+01,1.909335e+01,1.822965e+01,1.429699e+01,1.578565e+01,1.385634e+01,1.410000e+01,1.632700e+01,1.662533e+01,1.877600e+01,1.714932e+01,2.099969e+01,1.790668e+01,1.593399e+01,1.726001e+01,1.845399e+01,1.899131e+01,1.627999e+01,1.532370e+01,1.509630e+01,1.408100e+01,1.520400e+01,1.894099e+01,1.768098e+01,1.755400e+01,1.924400e+01,1.896502e+01,1.419600e+01,1.621801e+01,1.611272e+01,2.006827e+01,1.965672e+01,1.973972e+01,1.744499e+01,1.714201e+01,8.169271e+00,5.853728e+00,6.383999e+00,6.897997e+00,6.086268e+00,5.921262e+00,5.403998e+00,5.672261e+00,5.770733e+00,5.417731e+00,5.459994e+00,5.185000e+00,5.263997e+00,5.289004e+00,5.337260e+00,5.230996e+00,5.244737e+00,5.518742e+00,5.488002e+00,5.433998e+00,5.294737e+00,5.347995e+00,5.373252e+00,5.711995e+00,5.505246e+00,5.216748e+00,5.082750e+00,5.101993e+00,5.455995e+00,5.329003e+00,4.797254e+00,4.918243e+00,5.270743e+00,5.233998e+00,5.063999e+00,5.471002e+00,5.783990e+00,5.607006e+00,5.390239e+00,5.386774e+00
21:13:36,8.782998e+00,6.513763e+00,5.545752e+00,5.928233e+00,5.739004e+00,5.339231e+00,5.153999e+00,4.822771e+00,5.060993e+00,4.677997e+00,4.955997e+00,5.297996e+00,5.407996e+00,4.961771e+00,4.997998e+00,5.935994e+00,5.482218e+00,5.539996e+00,5.667224e+00,5.731994e+00,5.596002e+00,5.840776e+00,5.624774e+00,5.754998e+00,5.541995e+00,5.328000e+00,5.567995e+00,5.460003e+00,5.119999e+00,5.011000e+00,4.892782e+00,4.962794e+00,5.265995e+00,5.156210e+00,5.279786e+00,5.834000e+00,5.607206e+00,5.354995e+00,5.313192e+00,5.523201e+00,5.991993e+00,5.793998e+00,5.544000e+00,5.259191e+00,5.313994e+00,5.492000e+00,5.606805e+00,5.268000e+00,5.580992e+00,6.234192e+00,5.495809e+00,5.523188e+00,5.642190e+00,5.805814e+00,5.556997e+00,6.015992e+00,5.887999e+00,5.537994e+00,6.945823e+00,5.958996e+00,6.068812e+00,7.185997e+00,6.902001e+00,6.075992e+00,5.622830e+00,5.581163e+00,5.576001e+00,6.462996e+00,5.806004e+00,5.179999e+00,5.039995e+00,6.187999e+00,6.258166e+00,5.543992e+00,5.240004e+00
